n_blocks,insert_bps,erase_bps
2420,1.26836e+06,506958
2417,1.26836e+06,4.80632e+06
2417,1.26836e+06,3.3125e+07
2419,887306,3.3125e+07
2421,275953,3.3125e+07
2421,275953,3.48855e+06
2423,2.99175e+06,3.48855e+06
2421,2.99175e+06,1.06758e+06
2421,2.99175e+06,3.92308e+06
2421,2.99175e+06,3.77083e+06
2423,1.79444e+07,3.77083e+06
2423,1.79444e+07,3.564e+07
2425,3.66857e+06,3.564e+07
2425,3.66857e+06,2.73604e+06
2424,3.66857e+06,2.85691e+06
2426,2.34962e+06,2.85691e+06
2428,1.35548e+06,2.85691e+06
2422,1.35548e+06,1.3507e+06
2424,3.48993e+06,1.3507e+06
2426,4.79882e+06,1.3507e+06
2420,4.79882e+06,5.50534e+06
2422,1.64553e+07,5.50534e+06
2421,1.64553e+07,873885
2417,1.64553e+07,2.2955e+06
2419,2.51004e+06,2.2955e+06
2418,2.51004e+06,779693
2420,5.18345e+06,779693
2417,5.18345e+06,697274
2419,1.03371e+07,697274
2417,1.03371e+07,4.05847e+06
2419,3.61063e+06,4.05847e+06
2418,3.61063e+06,1.31118e+06
2420,533825,1.31118e+06
2422,2.12517e+06,1.31118e+06
2417,2.12517e+06,5.61364e+06
2417,2.12517e+06,1.85714e+06
2419,2.39661e+06,1.85714e+06
2418,2.39661e+06,2.44286e+07
2420,6.31224e+07,2.44286e+07
2420,6.31224e+07,2.22477e+06
2420,6.31224e+07,3.47685e+06
2419,6.31224e+07,871452
2421,1.68945e+06,871452
2419,1.68945e+06,3.41404e+06
2421,6.22222e+06,3.41404e+06
2423,1.89433e+06,3.41404e+06
2419,1.89433e+06,2.6044e+06
2421,6.13213e+06,2.6044e+06
2413,6.13213e+06,2.52358e+06
2409,6.13213e+06,1.39752e+06
2411,1.5287e+06,1.39752e+06
2413,3.38626e+06,1.39752e+06
2410,3.38626e+06,1.22553e+06
2410,3.38626e+06,6.88571e+06
2409,3.38626e+06,1.36504e+06
2411,3.82147e+06,1.36504e+06
2411,3.82147e+06,3.0625e+07
2411,3.82147e+06,51502.1
2410,3.82147e+06,2.49087e+06
2412,471154,2.49087e+06
2414,653959,2.49087e+06
2414,653959,2.96633e+06
2416,1.79808e+06,2.96633e+06
2416,1.79808e+06,971831
2418,2.07024e+06,971831
2418,2.07024e+06,487013
2414,2.07024e+06,3.03373e+06
2416,7.59719e+06,3.03373e+06
2415,7.59719e+06,6.67514e+06
2414,7.59719e+06,940120
2416,2.34691e+06,940120
2416,2.34691e+06,697674
2416,2.34691e+06,791209
2416,2.34691e+06,376812
2416,2.34691e+06,4.58209e+06
2418,384615,4.58209e+06
2420,282051,4.58209e+06
2422,3.23196e+06,4.58209e+06
2420,3.23196e+06,3.9162e+06
2422,6.16667e+06,3.9162e+06
2414,6.16667e+06,2.11903e+06
2416,2.22959e+06,2.11903e+06
2415,2.22959e+06,2.69048e+07
2417,4.66368e+06,2.69048e+07
2409,4.66368e+06,2.26332e+06
2411,9.80844e+06,2.26332e+06
2413,772201,2.26332e+06
2411,772201,2.08262e+06
2408,772201,2.69565e+06
2410,1.03343e+06,2.69565e+06
2412,2.64811e+06,2.69565e+06
2411,2.64811e+06,1.03822e+06
2406,2.64811e+06,1.18126e+06
2403,2.64811e+06,468966
2405,3.00477e+06,468966
2399,3.00477e+06,3.36035e+06
2401,3.44068e+06,3.36035e+06
2403,1.31796e+06,3.36035e+06
2403,1.31796e+06,330882
2405,4.02417e+06,330882
2399,4.02417e+06,3.0125e+06
2401,4.56e+06,3.0125e+06
2396,4.56e+06,3.81125e+06
2398,398496,3.81125e+06
2400,5.32237e+06,3.81125e+06
2398,5.32237e+06,2.6649e+06
2400,3.12613e+06,2.6649e+06
2395,3.12613e+06,920235
2397,2.33333e+06,920235
2399,2.18231e+06,920235
2399,2.18231e+06,940217
2401,917742,940217
2403,1.32609e+06,940217
2402,1.32609e+06,1.66839e+06
2404,281250,1.66839e+06
2403,281250,371076
2405,1.21479e+06,371076
2404,1.21479e+06,1.06694e+06
2403,1.21479e+06,2.18226e+07
2405,1.2125e+07,2.18226e+07
2407,3.38835e+06,2.18226e+07
2405,3.38835e+06,4.80745e+06
2407,1.93955e+06,4.80745e+06
2407,1.93955e+06,1.32817e+07
2406,1.93955e+06,1.17731e+07
2406,1.93955e+06,2.3346e+06
2408,1.3907e+06,2.3346e+06
2410,1.30109e+06,2.3346e+06
2412,1.62267e+06,2.3346e+06
2410,1.62267e+06,1.00651e+06
2405,1.62267e+06,2.27286e+06
2407,1.09326e+06,2.27286e+06
2409,3.22497e+06,2.27286e+06
2406,3.22497e+06,1.70452e+06
2408,1.77315e+06,1.70452e+06
2408,1.77315e+06,1.18107e+06
2410,50458.7,1.18107e+06
2412,1.62309e+06,1.18107e+06
2405,1.62309e+06,2.05109e+06
2407,5.21479e+06,2.05109e+06
2407,5.21479e+06,382653
2409,1.02504e+06,382653
2409,1.02504e+06,7.08e+06
2411,2.77027e+06,7.08e+06
2413,1.16314e+06,7.08e+06
2406,1.16314e+06,1.73454e+06
2408,1.23508e+07,1.73454e+06
2404,1.23508e+07,1.72352e+06
2406,421941,1.72352e+06
2404,421941,557208
2406,112658,557208
2408,496809,557208
2407,496809,1.99692e+06
2409,3.00676e+06,1.99692e+06
2399,3.00676e+06,920226
2401,4.12298e+06,920226
2399,4.12298e+06,9.0398e+06
2401,3.28495e+06,9.0398e+06
2401,3.28495e+06,567485
2401,3.28495e+06,5.94318e+06
2400,3.28495e+06,1.14608e+07
2402,923795,1.14608e+07
2404,2.70888e+06,1.14608e+07
2389,2.70888e+06,1.08121e+06
2391,4.01843e+06,1.08121e+06
2387,4.01843e+06,883822
2387,4.01843e+06,2.03614e+06
2386,4.01843e+06,1.9396e+06
2388,6.84486e+06,1.9396e+06
2387,6.84486e+06,1.09052e+07
2389,2.78045e+06,1.09052e+07
2388,2.78045e+06,5.42009e+06
2390,539440,5.42009e+06
2392,3.29067e+06,5.42009e+06
2390,3.29067e+06,5.42236e+06
2389,3.29067e+06,3.97403e+06
2391,400000,3.97403e+06
2391,400000,6.00943e+06
2393,2.44992e+06,6.00943e+06
2391,2.44992e+06,2.32206e+06
2393,2.07822e+06,2.32206e+06
2395,34954.4,2.32206e+06
2397,336933,2.32206e+06
2399,869464,2.32206e+06
2401,950413,2.32206e+06
2401,950413,3.57025e+06
2403,1.25431e+06,3.57025e+06
2398,1.25431e+06,2.98746e+06
2400,4.66286e+06,2.98746e+06
2400,4.66286e+06,294118
2402,4.4381e+06,294118
2402,4.4381e+06,754339
2402,4.4381e+06,879447
2404,2.4507e+06,879447
2397,2.4507e+06,2.42697e+06
2399,2.87255e+07,2.42697e+06
2398,2.87255e+07,274301
2395,2.87255e+07,869710
2397,1.51737e+06,869710
2397,1.51737e+06,9.48529e+06
2399,470588,9.48529e+06
2401,1.30886e+06,9.48529e+06
2399,1.30886e+06,1.98523e+06
2401,3.56195e+06,1.98523e+06
2397,3.56195e+06,2.4571e+06
2395,3.56195e+06,2.02618e+06
2397,4.01671e+06,2.02618e+06
2391,4.01671e+06,1.1443e+06
2393,1.21538e+06,1.1443e+06
2393,1.21538e+06,307692
2393,1.21538e+06,1.55497e+06
2385,1.21538e+06,1.09603e+06
2387,665813,1.09603e+06
2387,665813,8.30233e+06
2389,1.92308e+06,8.30233e+06
2388,1.92308e+06,632552
2390,2.35876e+06,632552
2383,2.35876e+06,1.57096e+06
2385,1.07252e+06,1.57096e+06
2385,1.07252e+06,1.71778e+07
2387,4.41734e+06,1.71778e+07
2389,10964.9,1.71778e+07
2389,10964.9,583658
2388,10964.9,3.97403e+06
2390,2.788e+06,3.97403e+06
2388,2.788e+06,1.35536e+06
2387,2.788e+06,2.41463e+06
2389,1.24667e+06,2.41463e+06
2391,2.43517e+06,2.41463e+06
2387,2.43517e+06,2.99005e+06
2389,9.96448e+06,2.99005e+06
2389,9.96448e+06,1.93529e+07
2387,9.96448e+06,2.76862e+06
2389,6.29217e+06,2.76862e+06
2389,6.29217e+06,2.77517e+06
2391,5181.35,2.77517e+06
2393,739040,2.77517e+06
2395,1.7138e+06,2.77517e+06
2390,1.7138e+06,1.75621e+06
2392,3.83947e+07,1.75621e+06
2392,3.83947e+07,1.54893e+06
2382,3.83947e+07,925625
2384,1.4e+07,925625
2377,1.4e+07,849838
2377,1.4e+07,5.75e+06
2379,4.31111e+06,5.75e+06
2381,841346,5.75e+06
2373,841346,2.60831e+06
2375,6.64314e+06,2.60831e+06
2374,6.64314e+06,1.37385e+06
2374,6.64314e+06,2.67083e+07
2376,5.62128e+07,2.67083e+07
2370,5.62128e+07,1.6112e+06
2370,5.62128e+07,922581
2372,1.02055e+07,922581
2372,1.02055e+07,5.20677e+06
2374,1.08977e+07,5.20677e+06
2368,1.08977e+07,2.65736e+06
2370,2.22162e+07,2.65736e+06
2368,2.22162e+07,346535
2370,87928.5,346535
2372,100000,346535
2374,1.65863e+06,346535
2376,900217,346535
2372,900217,3.65567e+06
2372,900217,2.71717e+06
2374,1.40409e+06,2.71717e+06
2376,491057,2.71717e+06
2378,364885,2.71717e+06
2376,364885,866911
2378,2.65744e+06,866911
2380,1.36268e+06,866911
2376,1.36268e+06,1.73477e+06
2378,1.85592e+06,1.73477e+06
2377,1.85592e+06,6.15648e+06
2379,1.66701e+06,6.15648e+06
2379,1.66701e+06,7.4491e+06
2381,3.30909e+06,7.4491e+06
2383,2.62251e+06,7.4491e+06
2375,2.62251e+06,1.48561e+06
2375,2.62251e+06,2.96825e+06
2377,4.71318e+06,2.96825e+06
2376,4.71318e+06,7.79137e+06
2378,4.48511e+06,7.79137e+06
2376,4.48511e+06,696512
2378,822660,696512
2378,822660,7e+06
2380,1.40382e+06,7e+06
2378,1.40382e+06,2.07194e+06
2380,1.04481e+06,2.07194e+06
2382,2.33993e+06,2.07194e+06
2379,2.33993e+06,2.64793e+06
2379,2.33993e+06,813131
2381,2.535e+06,813131
2375,2.535e+06,2.48077e+06
2377,1.1875e+07,2.48077e+06
2373,1.1875e+07,3.62105e+06
2375,7.0614e+06,3.62105e+06
2377,195122,3.62105e+06
2377,195122,2.79476e+06
2379,786938,2.79476e+06
2381,1.85505e+06,2.79476e+06
2379,1.85505e+06,1.43721e+06
2381,327314,1.43721e+06
2383,1.46998e+06,1.43721e+06
2382,1.46998e+06,8.59174e+06
2384,2.06805e+07,8.59174e+06
2382,2.06805e+07,6.21856e+06
2384,402813,6.21856e+06
2384,402813,5.21608e+06
2381,402813,901478
2383,1.32725e+06,901478
2385,166667,901478
2381,166667,899023
2383,8.89956e+06,899023
2385,73667.7,899023
2387,1.0902e+06,899023
2383,1.0902e+06,1.96787e+06
2383,1.0902e+06,1.28253e+06
2385,95652.2,1.28253e+06
2387,1.69219e+06,1.28253e+06
2389,1.00415e+06,1.28253e+06
2387,1.00415e+06,4.20312e+06
2389,2.20508e+07,4.20312e+06
2388,2.20508e+07,1.05188e+06
2390,426509,1.05188e+06
2390,426509,3.94783e+06
2392,843558,3.94783e+06
2392,843558,590164
2394,1.28047e+06,590164
2394,1.28047e+06,585784
2391,1.28047e+06,896613
2393,2.12696e+06,896613
2393,2.12696e+06,874419
2395,1.06398e+06,874419
2391,1.06398e+06,1.59772e+06
2393,201299,1.59772e+06
2393,201299,581940
2392,201299,6.75294e+07
2394,4.13221e+06,6.75294e+07
2394,4.13221e+06,1.07143e+06
2394,4.13221e+06,355422
2394,4.13221e+06,5.68182e+06
2396,649165,5.68182e+06
2396,649165,1.18391e+06
2395,649165,1.29348e+06
2397,857388,1.29348e+06
2399,918979,1.29348e+06
2397,918979,2.97727e+06
2399,384040,2.97727e+06
2395,384040,1.47126e+06
2397,1.3615e+06,1.47126e+06
2389,1.3615e+06,1.12287e+06
2391,1.11513e+07,1.12287e+06
2393,608124,1.12287e+06
2395,638849,1.12287e+06
2392,638849,1.45375e+06
2394,5.75449e+06,1.45375e+06
2396,963910,1.45375e+06
2396,963910,1.2233e+06
2396,963910,280899
2398,988350,280899
2398,988350,9.21698e+06
2398,988350,3.59654e+06
2400,3.61004e+06,3.59654e+06
2402,758621,3.59654e+06
2398,758621,1.46317e+06
2400,1.95714e+08,1.46317e+06
2396,1.95714e+08,1.88051e+07
2398,1.47391e+07,1.88051e+07
2400,1.02817e+06,1.88051e+07
2402,898279,1.88051e+07
2404,1.1725e+06,1.88051e+07
2396,1.1725e+06,1.976e+06
2398,5.76515e+06,1.976e+06
2397,5.76515e+06,2.71944e+06
2397,5.76515e+06,2.10734e+06
2397,5.76515e+06,1.25e+06
2399,3.70889e+06,1.25e+06
2394,3.70889e+06,2.22964e+06
2396,1.8531e+06,2.22964e+06
2398,191327,2.22964e+06
2396,191327,1.45714e+06
2398,9.88043e+06,1.45714e+06
2397,9.88043e+06,1.59839e+06
2396,9.88043e+06,851992
2398,820300,851992
2400,906643,851992
2398,906643,1.01305e+06
2398,906643,1.42857e+06
2400,4.7596e+06,1.42857e+06
2397,4.7596e+06,1.43702e+06
2399,770161,1.43702e+06
2401,362780,1.43702e+06
2401,362780,325359
2401,362780,145078
2401,362780,5.48404e+06
2403,3.98564e+06,5.48404e+06
2405,335535,5.48404e+06
2407,477011,5.48404e+06
2406,477011,8.66667e+06
2408,1.17658e+06,8.66667e+06
2410,1.92893e+06,8.66667e+06
2412,1.39587e+06,8.66667e+06
2407,1.39587e+06,2.24e+06
2409,1.84091e+07,2.24e+06
2408,1.84091e+07,4.64392e+06
2410,2.37972e+06,4.64392e+06
2410,2.37972e+06,1.979e+06
2410,2.37972e+06,502907
2412,1.08027e+06,502907
2414,795728,502907
2414,795728,2.31304e+07
2414,795728,231638
2414,795728,2.49763e+06
2416,54755,2.49763e+06
2418,5.51204e+06,2.49763e+06
2407,5.51204e+06,1.26387e+06
2409,8.89503e+06,1.26387e+06
2409,8.89503e+06,1.26471e+06
2408,8.89503e+06,1.87461e+06
2410,2.40367e+06,1.87461e+06
2410,2.40367e+06,8.17308e+06
2412,6.67355e+06,8.17308e+06
2412,6.67355e+06,533333
2412,6.67355e+06,1.53179e+06
2412,6.67355e+06,4.6359e+07
2414,3.03586e+06,4.6359e+07
2413,3.03586e+06,1.18244e+06
2412,3.03586e+06,1.40253e+07
2414,3.30838e+06,1.40253e+07
2416,1.00275e+06,1.40253e+07
2418,371460,1.40253e+07
2420,85443,1.40253e+07
2422,1.11577e+06,1.40253e+07
2419,1.11577e+06,1.21543e+06
2421,1.8362e+06,1.21543e+06
2423,243086,1.21543e+06
2423,243086,9.91667e+06
2422,243086,961390
2424,820265,961390
2426,5.39628e+06,961390
2423,5.39628e+06,7.84615e+06
2423,5.39628e+06,2.80478e+06
2425,6.5529e+06,2.80478e+06
2418,6.5529e+06,2.88634e+06
2420,4.31225e+06,2.88634e+06
2422,1.96618e+07,2.88634e+06
2415,1.96618e+07,1.40794e+06
2414,1.96618e+07,1.23246e+06
2416,30035.3,1.23246e+06
2418,1.35126e+06,1.23246e+06
2420,430821,1.23246e+06
2422,162121,1.23246e+06
2422,162121,3.37687e+06
2424,202861,3.37687e+06
2426,49335.9,3.37687e+06
2428,795485,3.37687e+06
2430,937500,3.37687e+06
2432,736739,3.37687e+06
2428,736739,485554
2428,736739,3.09841e+06
2430,8.3105e+06,3.09841e+06
2426,8.3105e+06,1.32113e+07
2428,1.54026e+07,1.32113e+07
2430,916318,1.32113e+07
2432,1.38213e+06,1.32113e+07
2432,1.38213e+06,301587
2430,1.38213e+06,290023
2432,3.96923e+06,290023
2429,3.96923e+06,4.46848e+06
2425,3.96923e+06,2.02097e+06
2427,1.65417e+08,2.02097e+06
2426,1.65417e+08,5.32121e+06
2420,1.65417e+08,1.18419e+06
2422,3.11176e+06,1.18419e+06
2424,58823.5,1.18419e+06
2420,58823.5,3.47761e+06
2422,1.66771e+07,3.47761e+06
2422,1.66771e+07,1.79123e+07
2424,2.8753e+06,1.79123e+07
2426,2.00585e+06,1.79123e+07
2428,749238,1.79123e+07
2424,749238,6.51621e+06
2426,2.82317e+06,6.51621e+06
2428,787535,6.51621e+06
2428,787535,1.78889e+07
2430,1.49356e+06,1.78889e+07
2430,1.49356e+06,1.95543e+06
2430,1.49356e+06,1.96194e+06
2432,190857,1.96194e+06
2434,335470,1.96194e+06
2434,335470,1.76477e+07
2436,6.8191e+06,1.76477e+07
2438,1.49745e+06,1.76477e+07
2431,1.49745e+06,1.74969e+06
2433,734177,1.74969e+06
2435,2.7058e+06,1.74969e+06
2426,2.7058e+06,1.37508e+06
2426,2.7058e+06,3.94845e+06
2428,5.9816e+06,3.94845e+06
2428,5.9816e+06,84033.6
2430,255875,84033.6
2428,255875,1.04703e+06
2430,1.34634e+06,1.04703e+06
2432,4.88206e+06,1.04703e+06
2431,4.88206e+06,8.87013e+06
2433,1.92527e+06,8.87013e+06
2425,1.92527e+06,2.71454e+06
2427,7.46875e+06,2.71454e+06
2429,3.83654e+06,2.71454e+06
2425,3.83654e+06,2.71642e+06
2427,9.75641e+06,2.71642e+06
2426,9.75641e+06,1.29559e+07
2428,906433,1.29559e+07
2430,358491,1.29559e+07
2432,2.56659e+06,1.29559e+07
2418,2.56659e+06,787638
2407,2.56659e+06,1.19737e+06
2409,3.86607e+07,1.19737e+06
2411,2.99667e+06,1.19737e+06
2410,2.99667e+06,1.04161e+06
2412,1.10019e+06,1.04161e+06
2407,1.10019e+06,5.12344e+06
2409,3.12698e+06,5.12344e+06
2409,3.12698e+06,5.0566e+06
2411,3.37567e+06,5.0566e+06
2408,3.37567e+06,1.03588e+07
2410,2.53462e+07,1.03588e+07
2412,329847,1.03588e+07
2414,1.49851e+06,1.03588e+07
2410,1.49851e+06,1.30814e+06
2412,1.12091e+06,1.30814e+06
2411,1.12091e+06,254286
2413,1.66875e+06,254286
2415,115713,254286
2414,115713,2.25323e+06
2414,115713,3.95735e+06
2416,6.16374e+06,3.95735e+06
2418,3.29105e+06,3.95735e+06
2412,3.29105e+06,2.2064e+06
2414,1.54122e+06,2.2064e+06
2416,455097,2.2064e+06
2416,455097,5.7234e+06
2418,3.41851e+06,5.7234e+06
2418,3.41851e+06,4.82759e+06
2412,3.41851e+06,911765
2414,2.14508e+06,911765
2413,2.14508e+06,642757
2413,2.14508e+06,818598
2415,312169,818598
2417,2.82063e+06,818598
2413,2.82063e+06,2.26579e+06
2415,1.6254e+07,2.26579e+06
2409,1.6254e+07,1.64542e+06
2409,1.6254e+07,847619
2411,2.12571e+06,847619
2413,85831.1,847619
2413,85831.1,5.05e+06
2415,1.57616e+06,5.05e+06
2413,1.57616e+06,2.6941e+06
2414,2.40318e+06,2.6941e+06
2416,1.28589e+06,2.6941e+06
2418,774854,2.6941e+06
2414,774854,1.6297e+06
2416,4.61468e+06,1.6297e+06
2412,4.61468e+06,2.61215e+06
2414,2.65272e+06,2.61215e+06
2411,2.65272e+06,1.13345e+06
2413,1.2694e+06,1.13345e+06
2415,1.71344e+06,1.13345e+06
2416,1.1261e+06,1.13345e+06
2414,1.1261e+06,1.07679e+06
2416,33747.8,1.07679e+06
2416,33747.8,7.32353e+06
2418,1.56497e+06,7.32353e+06
2418,1.56497e+06,326172
2420,709565,326172
2415,709565,1.54749e+06
2417,1.27165e+06,1.54749e+06
2419,2.16522e+06,1.54749e+06
2417,2.16522e+06,1.93645e+06
2419,4.7371e+06,1.93645e+06
2419,4.7371e+06,1.51436e+06
2417,4.7371e+06,667932
2417,4.7371e+06,53719
2415,4.7371e+06,1.91182e+06
2417,2.72973e+07,1.91182e+06
2417,2.72973e+07,5.90566e+06
2417,2.72973e+07,401163
2412,2.72973e+07,1.16494e+06
2414,1.36271e+07,1.16494e+06
2416,2.33333e+06,1.16494e+06
2418,453714,1.16494e+06
2418,453714,1.04651e+06
2420,194579,1.04651e+06
2420,194579,1.41482e+06
2422,1.4736e+06,1.41482e+06
2424,3.27994e+06,1.41482e+06
2422,3.27994e+06,2.12463e+06
2424,3.34135e+06,2.12463e+06
2416,3.34135e+06,1.44255e+06
2418,691589,1.44255e+06
2417,691589,6.91613e+06
2419,2.58564e+06,6.91613e+06
2421,74821.9,6.91613e+06
2423,1.14773e+06,6.91613e+06
2423,1.14773e+06,1.57143e+06
2425,2.61551e+06,1.57143e+06
2425,2.61551e+06,1.66193e+06
2422,2.61551e+06,799087
2424,2.40104e+06,799087
2426,353604,799087
2422,353604,2.20441e+06
2419,353604,447547
2421,1.19759e+06,447547
2419,1.19759e+06,1.98596e+07
2421,4.01524e+06,1.98596e+07
2415,4.01524e+06,957763
2417,1.0062e+07,957763
2417,1.0062e+07,7.43158e+06
2419,1.43501e+06,7.43158e+06
2412,1.43501e+06,1.1897e+06
2414,739950,1.1897e+06
2412,739950,1.60899e+06
2414,2.54891e+06,1.60899e+06
2416,262849,1.60899e+06
2418,56776.6,1.60899e+06
2420,1.38894e+06,1.60899e+06
2415,1.38894e+06,1.21057e+06
2415,1.38894e+06,2.13534e+06
2417,659686,2.13534e+06
2414,659686,1.35941e+06
2416,2.06631e+06,1.35941e+06
2413,2.06631e+06,1.16203e+06
2415,396938,1.16203e+06
2417,5.92843e+06,1.16203e+06
2416,5.92843e+06,1.22973e+07
2416,5.92843e+06,966292
2416,5.92843e+06,1.5974e+06
2413,5.92843e+06,3.105e+06
2412,5.92843e+06,2.33012e+06
2414,1.7412e+06,2.33012e+06
2416,1.12986e+06,2.33012e+06
2416,1.12986e+06,1.13814e+06
2416,1.12986e+06,1.02037e+06
2418,1.11987e+06,1.02037e+06
2420,132979,1.02037e+06
2420,132979,39473.7
2422,1.4751e+06,39473.7
2414,1.4751e+06,1.6885e+06
2416,9.73585e+06,1.6885e+06
2418,6.72512e+06,1.6885e+06
2412,6.72512e+06,1.4214e+06
2414,6.48023e+06,1.4214e+06
2416,2.37374e+06,1.4214e+06
2414,2.37374e+06,2.59117e+06
2416,1.92e+06,2.59117e+06
2418,3.99162e+06,2.59117e+06
2416,3.99162e+06,287958
2409,3.99162e+06,1.41475e+06
2411,6.77929e+06,1.41475e+06
2413,6.44845e+06,1.41475e+06
2412,6.44845e+06,6.13291e+06
2412,6.44845e+06,9.65432e+06
2414,4.79916e+06,9.65432e+06
2410,4.79916e+06,1.59733e+06
2412,3.76672e+06,1.59733e+06
2414,2.04628e+06,1.59733e+06
2408,2.04628e+06,2.10435e+06
2405,2.04628e+06,1.17976e+06
2404,2.04628e+06,1.63182e+07
2406,6.89474e+06,1.63182e+07
2406,6.89474e+06,4.16129e+06
2408,1.98786e+06,4.16129e+06
2407,1.98786e+06,2.20463e+06
2409,2.47609e+06,2.20463e+06
2411,1.11471e+06,2.20463e+06
2410,1.11471e+06,1.70843e+07
2412,5.7619e+06,1.70843e+07
2405,5.7619e+06,3.74802e+06
2407,3.10794e+07,3.74802e+06
2409,1.45106e+06,3.74802e+06
2409,1.45106e+06,6.87204e+06
2406,1.45106e+06,5.0855e+06
2408,5.64201e+06,5.0855e+06
2406,5.64201e+06,728741
2408,905941,728741
2407,905941,2.70652e+07
2409,4.26225e+06,2.70652e+07
2409,4.26225e+06,1.57812e+06
2411,1.3141e+06,1.57812e+06
2411,1.3141e+06,3.92576e+06
2408,1.3141e+06,2.14e+07
2410,4.71484e+06,2.14e+07
2409,4.71484e+06,5.75758e+06
2411,4.5964e+06,5.75758e+06
2411,4.5964e+06,1.25846e+07
2411,4.5964e+06,1.085e+08
2413,504028,1.085e+08
2415,235016,1.085e+08
2414,235016,5.81407e+06
2416,4.42678e+06,5.81407e+06
2418,671920,5.81407e+06
2420,549061,5.81407e+06
2413,549061,937409
2415,7.1049e+06,937409
2412,7.1049e+06,920036
2411,7.1049e+06,557743
2413,2.57371e+06,557743
2411,2.57371e+06,1.12891e+06
2413,4.98734e+06,1.12891e+06
2411,4.98734e+06,3.73964e+06
2411,4.98734e+06,1.02804e+06
2413,254310,1.02804e+06
2413,254310,1.87413e+06
2415,410359,1.87413e+06
2417,20661.2,1.87413e+06
2419,1.00207e+06,1.87413e+06
2419,1.00207e+06,4.02151e+06
2421,828516,4.02151e+06
2423,1.84521e+06,4.02151e+06
2425,1.13623e+06,4.02151e+06
2425,1.13623e+06,1.06e+06
2421,1.13623e+06,1.07264e+06
2421,1.13623e+06,4.36e+06
2417,1.13623e+06,1.56019e+06
2419,3.82592e+06,1.56019e+06
2416,3.82592e+06,1.60162e+06
2418,8.81646e+06,1.60162e+06
2418,8.81646e+06,6.16505e+06
2418,8.81646e+06,669800
2419,3.21481e+06,669800
2419,3.21481e+06,403252
2419,3.21481e+06,3.48024e+06
2417,3.21481e+06,727173
2419,2.03828e+06,727173
2421,2.76311e+06,727173
2423,665339,727173
2421,665339,538348
2423,3.63583e+06,538348
2422,3.63583e+06,2.52083e+06
2422,3.63583e+06,570093
2422,3.63583e+06,4.08597e+06
2422,3.63583e+06,5.00965e+06
2424,9.27354e+06,5.00965e+06
2424,9.27354e+06,1.90369e+06
2426,331096,1.90369e+06
2428,1.73402e+06,1.90369e+06
2430,280797,1.90369e+06
2430,280797,267640
2432,46783.6,267640
2434,1.21289e+06,267640
2434,1.21289e+06,2.72881e+06
2436,475584,2.72881e+06
2436,475584,1.83849e+06
2435,475584,1.22182e+06
2437,2.59932e+06,1.22182e+06
2435,2.59932e+06,3.26093e+06
2437,4.30328e+06,3.26093e+06
2437,4.30328e+06,6.26923e+06
2439,1.57677e+06,6.26923e+06
2441,57142.9,6.26923e+06
2437,57142.9,1.14942e+06
2439,569794,1.14942e+06
2439,569794,307263
2439,569794,648094
2441,3.13573e+06,648094
2443,702790,648094
2436,702790,2.40805e+06
2438,2.94196e+06,2.40805e+06
2440,1.35628e+06,2.40805e+06
2440,1.35628e+06,2.89412e+06
2442,255203,2.89412e+06
2442,255203,3.91228e+06
2444,1.85977e+06,3.91228e+06
2446,341969,3.91228e+06
2445,341969,4.82772e+06
2444,341969,1.2686e+06
2446,3.34332e+06,1.2686e+06
2448,103774,1.2686e+06
2450,2.02467e+06,1.2686e+06
2452,3.01183e+06,1.2686e+06
2440,3.01183e+06,738028
2440,3.01183e+06,1.62532e+07
2435,3.01183e+06,706306
2437,3.46377e+06,706306
2437,3.46377e+06,4.23913e+06
2439,1.34599e+06,4.23913e+06
2441,925834,4.23913e+06
2440,925834,1.7696e+06
2439,925834,5.24727e+06
2441,3.46904e+06,5.24727e+06
2439,3.46904e+06,962617
2438,3.46904e+06,1.21941e+06
2437,3.46904e+06,1.60909e+06
2439,3.79683e+06,1.60909e+06
2441,586806,1.60909e+06
2443,1.87156e+06,1.60909e+06
2440,1.87156e+06,1.32917e+06
2442,941026,1.32917e+06
2440,941026,3.4881e+06
2442,7.5315e+06,3.4881e+06
2437,7.5315e+06,1.02879e+06
2439,4.31053e+06,1.02879e+06
2433,4.31053e+06,1.44697e+06
2435,6.82209e+06,1.44697e+06
2431,6.82209e+06,2.35705e+06
2433,1.31875e+06,2.35705e+06
2435,1.21598e+06,2.35705e+06
2437,1.08141e+06,2.35705e+06
2439,1.75354e+06,2.35705e+06
2438,1.75354e+06,6.056e+07
2440,2.2967e+06,6.056e+07
2440,2.2967e+06,3.04741e+06
2439,2.2967e+06,1.33383e+06
2441,4.98364e+06,1.33383e+06
2436,4.98364e+06,2.26768e+06
2438,4.09606e+06,2.26768e+06
2438,4.09606e+06,6.85714e+06
2433,4.09606e+06,1.30716e+06
2435,5.93548e+06,1.30716e+06
2435,5.93548e+06,2.32877e+06
2437,3.02814e+06,2.32877e+06
2435,3.02814e+06,4.38857e+06
2437,1.56394e+06,4.38857e+06
2435,1.56394e+06,2.23148e+07
2437,8.94583e+07,2.23148e+07
2432,8.94583e+07,1.0949e+06
2432,8.94583e+07,5.14286e+06
2434,406874,5.14286e+06
2436,2.25865e+06,5.14286e+06
2436,2.25865e+06,1.675e+06
2438,393246,1.675e+06
2438,393246,4.46604e+06
