n_blocks,insert_bps,erase_bps
2413,592058,505222
2413,592058,683894
2413,592058,737157
2415,592352,737157
2417,431260,737157
2414,431260,753412
2416,1.17861e+06,753412
2414,1.17861e+06,336111
2414,1.17861e+06,867461
2416,1.43482e+06,867461
2411,1.43482e+06,560956
2413,1.79559e+06,560956
2409,1.79559e+06,392872
2411,235294,392872
2408,235294,374238
2410,1.2332e+06,374238
2412,463845,374238
2409,463845,691781
2411,959322,691781
2413,224599,691781
2415,569558,691781
2413,569558,318882
2415,211396,318882
2410,211396,560886
2412,762575,560886
2412,762575,1.13633e+06
2414,3.7294e+06,1.13633e+06
2404,3.7294e+06,798048
2406,2.04044e+06,798048
2406,2.04044e+06,598039
2408,903777,598039
2407,903777,944888
2409,45416.3,944888
2411,802083,944888
2413,125590,944888
2415,305085,944888
2414,305085,644304
2409,305085,993098
2411,1.31727e+06,993098
2413,190693,993098
2406,190693,388808
2408,2.24819e+06,388808
2408,2.24819e+06,266772
2407,2.24819e+06,401674
2409,1.55573e+06,401674
2405,1.55573e+06,874886
2407,3.20088e+06,874886
2403,3.20088e+06,998768
2405,394081,998768
2407,161184,998768
2406,161184,576376
2408,1.52057e+06,576376
2405,1.52057e+06,1.24298e+06
2407,1.63512e+06,1.24298e+06
2407,1.63512e+06,16447.4
2403,1.63512e+06,864538
2405,490323,864538
2407,610202,864538
2406,610202,615147
2406,610202,66225.2
2408,1.15983e+06,66225.2
2410,168953,66225.2
2409,168953,382045
2411,360209,382045
2413,480836,382045
2415,58163.3,382045
2415,58163.3,381304
2417,422738,381304
2415,422738,742509
2417,717045,742509
2414,717045,481988
2416,2.1158e+06,481988
2410,2.1158e+06,883113
2412,332705,883113
2414,1.78032e+06,883113
2414,1.78032e+06,106825
2409,1.78032e+06,491595
2411,766138,491595
2410,766138,1.11578e+06
2412,1.83709e+06,1.11578e+06
2412,1.83709e+06,1.45516e+06
2414,572295,1.45516e+06
2416,1.02078e+06,1.45516e+06
2416,1.02078e+06,366860
2418,218644,366860
2420,492495,366860
2417,492495,392110
2417,492495,253012
2415,492495,795671
2417,1.06993e+06,795671
2417,1.06993e+06,159326
2414,1.06993e+06,382914
2416,1.04745e+06,382914
2418,1.08532e+06,382914
2412,1.08532e+06,426162
2414,352041,426162
2416,1.08396e+06,426162
2416,1.08396e+06,856739
2415,1.08396e+06,355247
2417,33776.9,355247
2417,33776.9,480659
2417,33776.9,636900
2419,2.50704e+06,636900
2416,2.50704e+06,841008
2418,755180,841008
2417,755180,599259
2419,1.36243e+06,599259
2419,1.36243e+06,338880
2415,1.36243e+06,580200
2417,1.04358e+06,580200
2419,524465,580200
2405,524465,656306
2407,2.72402e+06,656306
2405,2.72402e+06,594609
2398,2.72402e+06,501015
2400,1.26276e+06,501015
2402,119143,501015
2404,179688,501015
2406,1.01622e+06,501015
2405,1.01622e+06,1.30748e+06
2407,229508,1.30748e+06
2409,666667,1.30748e+06
2409,666667,261070
2411,903927,261070
2411,903927,1.13709e+06
2411,903927,310458
2410,903927,409578
2412,947496,409578
2412,947496,227011
2414,534378,227011
2411,534378,695573
2411,534378,50173
2413,1.7131e+06,50173
2413,1.7131e+06,163102
2413,1.7131e+06,150229
2412,1.7131e+06,1.08854e+06
2412,1.7131e+06,240793
2414,988922,240793
2416,541705,240793
2418,192385,240793
2420,403414,240793
2417,403414,573856
2417,403414,1.50568e+06
2419,715778,1.50568e+06
2421,154525,1.50568e+06
2421,154525,653791
2423,1.36629e+06,653791
2421,1.36629e+06,455176
2421,1.36629e+06,85427.1
2421,1.36629e+06,271364
2423,1.24831e+06,271364
2423,1.24831e+06,1.40981e+06
2425,1.46408e+06,1.40981e+06
2425,1.46408e+06,403443
2424,1.46408e+06,1.09334e+06
2426,619425,1.09334e+06
2428,1.04082e+06,1.09334e+06
2422,1.04082e+06,623334
2424,917917,623334
2426,1.82043e+06,623334
2420,1.82043e+06,979114
2422,1.78641e+06,979114
2421,1.78641e+06,433903
2417,1.78641e+06,437360
2419,481139,437360
2418,481139,363718
2420,1.82174e+06,363718
2417,1.82174e+06,224170
2419,2.18742e+06,224170
2417,2.18742e+06,1.88421e+06
2419,2.02172e+06,1.88421e+06
2418,2.02172e+06,640000
2420,367797,640000
2422,1.33137e+06,640000
2417,1.33137e+06,714906
2417,1.33137e+06,338290
2419,562003,338290
2418,562003,886846
2420,3.68214e+06,886846
2420,3.68214e+06,1.10102e+06
2420,3.68214e+06,1.07747e+06
2419,3.68214e+06,353898
2421,1.33294e+06,353898
2419,1.33294e+06,461356
2421,994595,461356
2423,1.32299e+06,461356
2419,1.32299e+06,549884
2421,1.45857e+06,549884
2413,1.45857e+06,658628
2409,1.45857e+06,426945
2411,869436,426945
2413,1.95591e+06,426945
2410,1.95591e+06,526905
2410,1.95591e+06,2.33011e+06
2409,1.95591e+06,499595
2411,3.36446e+06,499595
2411,3.36446e+06,820771
2411,3.36446e+06,14687.9
2410,3.36446e+06,520019
2412,102083,520019
2414,347894,520019
2414,347894,719184
2416,526761,719184
2416,526761,255871
2418,961373,255871
2418,961373,297030
2414,961373,906734
2416,2.42857e+06,906734
2415,2.42857e+06,1.47319e+06
2414,2.42857e+06,381068
2416,1.64912e+06,381068
2416,1.64912e+06,229885
2416,1.64912e+06,215569
2416,1.64912e+06,184234
2416,1.64912e+06,810026
2418,269542,810026
2420,148649,810026
2422,1.05912e+06,810026
2420,1.05912e+06,441436
2422,1.43351e+06,441436
2414,1.43351e+06,573149
2416,359671,573149
2415,359671,358275
2417,1.92059e+06,358275
2409,1.92059e+06,904208
2411,2.94444e+06,904208
2413,373483,904208
2411,373483,728450
2408,373483,456932
2410,241851,456932
2412,2.66825e+06,456932
2411,2.66825e+06,529227
2406,2.66825e+06,548896
2403,2.66825e+06,157553
2405,2.76471e+06,157553
2399,2.76471e+06,871343
2401,515228,871343
2403,1.01052e+06,871343
2403,1.01052e+06,92402.5
2405,1.51536e+06,92402.5
2399,1.51536e+06,996818
2401,2.39094e+06,996818
2396,2.39094e+06,618739
2398,83993.7,618739
2400,1.44982e+06,618739
2398,1.44982e+06,847158
2400,963220,847158
2395,963220,275100
2397,336299,275100
2399,713409,275100
2399,713409,323667
2401,518687,323667
2403,540780,323667
2402,540780,739703
2404,97297.3,739703
2403,97297.3,206875
2405,711340,206875
2404,711340,310324
2403,711340,828029
2405,1.20554e+06,828029
2407,1.25269e+06,828029
2405,1.25269e+06,775551
2407,857907,775551
2407,857907,787145
2406,857907,921105
2406,857907,483465
2408,888119,483465
2410,697652,483465
2412,1.07612e+06,483465
2410,1.07612e+06,504627
2405,1.07612e+06,567201
2407,445618,567201
2409,2.07185e+06,567201
2406,2.07185e+06,591476
2408,307878,591476
2408,307878,318535
2410,33468.6,318535
2412,749216,318535
2405,749216,901604
2407,1.12453e+06,901604
2407,1.12453e+06,99206.3
2409,483953,99206.3
2409,483953,725410
2411,1.15726e+06,725410
2413,912322,725410
2406,912322,649901
2408,1.7539e+06,649901
2404,1.7539e+06,723982
2406,353982,723982
2404,353982,277809
2406,73010.7,277809
2408,369755,277809
2407,369755,410759
2409,728314,410759
2399,728314,345927
2401,2.37023e+06,345927
2399,2.37023e+06,864004
2401,1.14099e+06,864004
2401,1.14099e+06,256588
2401,1.14099e+06,416401
2400,1.14099e+06,733375
2402,529412,733375
2404,1.44264e+06,733375
2389,1.44264e+06,470289
2391,2.53326e+06,470289
2387,2.53326e+06,328226
2387,2.53326e+06,356039
2386,2.53326e+06,750260
2388,4.09661e+06,750260
2387,4.09661e+06,1.38858e+06
2389,1.35161e+06,1.38858e+06
2388,1.35161e+06,749842
2390,178301,749842
2392,1.13628e+06,749842
2390,1.13628e+06,424818
2389,1.13628e+06,417178
2391,76752.8,417178
2391,76752.8,476440
2393,1.30328e+06,476440
2391,1.30328e+06,926066
2393,882406,926066
2395,19524.6,926066
2397,144177,926066
2399,322944,926066
2401,456349,926066
2401,456349,308571
2403,714403,308571
2398,714403,861559
2400,643533,861559
2400,643533,77240
2402,1.25833e+06,77240
2402,1.25833e+06,424174
2402,1.25833e+06,500562
2404,2.62972e+06,500562
2397,2.62972e+06,764914
2399,1.36279e+06,764914
2398,1.36279e+06,107797
2395,1.36279e+06,330792
2397,872766,330792
2397,872766,497301
2399,284378,497301
2401,718056,497301
2399,718056,467462
2401,1.5089e+06,467462
2397,1.5089e+06,526932
2395,1.5089e+06,377009
2397,1.42506e+06,377009
2391,1.42506e+06,452705
2393,601676,452705
2393,601676,135881
2393,601676,225000
2385,601676,306877
2387,407843,306877
2387,407843,880395
2389,1.36778e+06,880395
2388,1.36778e+06,270142
2390,1.09474e+06,270142
2383,1.09474e+06,394139
2385,239557,394139
2385,239557,582517
2387,1.63163e+06,582517
2389,8045.05,582517
2389,8045.05,199734
2388,8045.05,357060
2390,1.78413e+06,357060
2388,1.78413e+06,478644
2387,1.78413e+06,523463
2389,551081,523463
2391,1.4886e+06,523463
2387,1.4886e+06,1.19785e+06
2389,2.87165e+06,1.19785e+06
2389,2.87165e+06,1.08046e+06
2387,2.87165e+06,555793
2389,2.02227e+06,555793
2389,2.02227e+06,496995
2391,2444.99,496995
2393,207625,496995
2395,754074,496995
2390,754074,434880
2392,1.33976e+06,434880
2392,1.33976e+06,619951
2382,1.33976e+06,273472
2384,1.41476e+06,273472
2377,1.41476e+06,242473
2377,1.41476e+06,651223
2379,752772,651223
2381,166667,651223
2373,166667,531026
2375,1.36283e+06,531026
2374,1.36283e+06,327144
2374,1.36283e+06,536402
2376,3.43563e+06,536402
2370,3.43563e+06,456743
2370,3.43563e+06,278210
2372,1.10207e+06,278210
2372,1.10207e+06,1.094e+06
2374,1.73732e+06,1.094e+06
2368,1.73732e+06,726579
2370,610698,726579
2368,610698,183246
2370,49084.9,183246
2372,44217.7,183246
2374,620586,183246
2376,418769,183246
2372,418769,685615
2372,418769,579325
2374,1.03577e+06,579325
2376,318230,579325
2378,192432,579325
2376,192432,377861
2378,626939,377861
2380,675393,377861
2376,675393,800754
2378,1.56765e+06,800754
2377,1.56765e+06,1.41699e+06
2379,1.10451e+06,1.41699e+06
2379,1.10451e+06,912023
2381,837167,912023
2383,1.77703e+06,912023
2375,1.77703e+06,607508
2375,1.77703e+06,258287
2377,910861,258287
2376,910861,1.36915e+06
2378,2.93185e+06,1.36915e+06
2376,2.93185e+06,337275
2378,376692,337275
2378,376692,378378
2380,664910,378378
2378,664910,777538
2380,621318,777538
2382,673314,777538
2379,673314,372296
2379,673314,109079
2381,1.34483e+06,109079
2375,1.34483e+06,535409
2377,1.93161e+06,535409
2373,1.93161e+06,840782
2375,674204,840782
2377,56537.1,840782
2377,56537.1,474426
2379,692743,474426
2381,959203,474426
2379,959203,652670
2381,129928,652670
2383,633929,652670
2382,633929,1.1229e+06
2384,3.38008e+06,1.1229e+06
2382,3.38008e+06,993780
2384,260331,993780
2384,260331,758218
2381,260331,253932
2383,655928,253932
2385,52128.6,253932
2381,52128.6,317485
2383,1.66096e+06,317485
2385,44007.5,317485
2387,685855,317485
2383,685855,891817
2383,685855,212700
2385,27250.2,212700
2387,1.0749e+06,212700
2389,761006,212700
2387,761006,1.07888e+06
2389,1.00463e+06,1.07888e+06
2388,1.00463e+06,355932
2390,250385,355932
2390,250385,906188
2392,701531,906188
2392,701531,170347
2394,837189,170347
2394,837189,284863
2391,837189,422867
2393,913368,422867
2393,913368,251001
2395,544097,251001
2391,544097,348862
2393,187554,348862
2393,187554,238683
2392,187554,703431
2394,1.38517e+06,703431
2394,1.38517e+06,51546.4
2394,1.38517e+06,99830.8
2394,1.38517e+06,900576
2396,304421,900576
2396,304421,238426
2395,304421,399106
2397,431661,399106
2399,540823,399106
2397,540823,311312
2399,153693,311312
2395,153693,437358
2397,445127,437358
2389,445127,504680
2391,966497,504680
2393,450442,504680
2395,444444,504680
2392,444444,753306
2394,1.80979e+06,753306
2396,519449,753306
2396,519449,450000
2396,519449,82236.8
2398,587760,82236.8
2398,587760,1.35319e+06
2398,587760,987342
2400,2.16283e+06,987342
2402,429967,987342
2398,429967,488215
2400,2.9087e+06,488215
2396,2.9087e+06,703551
2398,392361,703551
2400,345154,703551
2402,484388,703551
2404,684672,703551
2396,684672,480649
2398,1.0167e+06,480649
2397,1.0167e+06,526061
2397,1.0167e+06,241894
2397,1.0167e+06,159782
2399,1.08861e+06,159782
2394,1.08861e+06,651355
2396,732680,651355
2398,160256,651355
2396,160256,656089
2398,1.95344e+06,656089
2397,1.95344e+06,708605
2396,1.95344e+06,259088
2398,480039,259088
2400,424727,259088
2398,424727,474972
2398,424727,353053
2400,2.0034e+06,353053
2397,2.0034e+06,615942
2399,165655,615942
2401,281793,615942
2401,281793,86734.7
2401,281793,59765.2
2401,281793,2.66408e+06
2403,1.65548e+06,2.66408e+06
2405,188988,2.66408e+06
2407,236243,2.66408e+06
2406,236243,1.24149e+06
2408,524441,1.24149e+06
2410,828488,1.24149e+06
2412,672087,1.24149e+06
2407,672087,737945
2409,1.215e+06,737945
2408,1.215e+06,972050
2410,870545,972050
2410,870545,569486
2410,870545,301394
2412,490509,301394
2414,532143,301394
2414,532143,826087
2414,532143,92238.5
2414,532143,589815
2416,31250,589815
2418,2.73844e+06,589815
2407,2.73844e+06,556561
2409,1.55556e+06,556561
2409,1.55556e+06,159653
2408,1.55556e+06,740220
2410,862551,740220
2410,862551,1.01675e+06
2412,1.23095e+06,1.01675e+06
2412,1.23095e+06,30341.3
2412,1.23095e+06,506208
2412,1.23095e+06,1.4125e+06
2414,1.18144e+06,1.4125e+06
2413,1.18144e+06,675570
2412,1.18144e+06,682686
2414,1.0241e+06,682686
2416,528986,682686
2418,343750,682686
2420,26865.7,682686
2422,714551,682686
2419,714551,495507
2421,1.38584e+06,495507
2423,134244,495507
2423,134244,1.32714e+06
2422,134244,498998
2424,435618,498998
2426,1.66175e+06,498998
2423,1.66175e+06,687383
2423,1.66175e+06,706827
2425,1.52381e+06,706827
2418,1.52381e+06,490043
2420,715410,490043
2422,1.0959e+06,490043
2415,1.0959e+06,417314
2414,1.0959e+06,291041
2416,27552.7,291041
2418,595115,291041
2420,238629,291041
2422,67211.1,291041
2422,67211.1,435515
2424,91121.5,435515
2426,41500.4,435515
2428,478435,435515
2430,420233,435515
2432,509857,435515
2428,509857,222754
2428,509857,1.02521e+06
2430,1.0219e+06,1.02521e+06
2426,1.0219e+06,1.20933e+06
2428,1.24319e+06,1.20933e+06
2430,483444,1.20933e+06
2432,609899,1.20933e+06
2432,609899,26315.8
2430,609899,140135
2432,1.00078e+06,140135
2429,1.00078e+06,999619
2425,1.00078e+06,405896
2427,4.8063e+06,405896
2426,4.8063e+06,955386
2420,4.8063e+06,555622
2422,1.4583e+06,555622
2424,56547.6,555622
2420,56547.6,950668
2422,1.38855e+06,950668
2422,1.38855e+06,680213
2424,804158,680213
2426,1.01982e+06,680213
2428,727071,680213
2424,727071,972460
2426,1.04045e+06,972460
2428,302832,972460
2428,302832,1.07764e+06
2430,535385,1.07764e+06
2430,535385,995745
2430,535385,598101
2432,139866,598101
2434,257588,598101
2434,257588,1.19554e+06
2436,2.66078e+06,1.19554e+06
2438,787500,1.19554e+06
2431,787500,625949
2433,116700,625949
2435,1.39635e+06,625949
2426,1.39635e+06,431895
2426,1.39635e+06,490397
2428,727612,490397
2428,727612,52493.4
2430,87735,52493.4
2428,87735,675286
2430,717504,675286
2432,1.61282e+06,675286
2431,1.61282e+06,434202
2433,843118,434202
2425,843118,660440
2427,792440,660440
2429,1.36364e+06,660440
2425,1.36364e+06,487282
2427,713215,487282
2426,713215,520071
2428,153011,520071
2430,278153,520071
2432,886895,520071
2418,886895,306833
2407,886895,367995
2409,2.43532e+06,367995
2411,1.56894e+06,367995
2410,1.56894e+06,430866
2412,424851,430866
2407,424851,992433
2409,1.2e+06,992433
2409,1.2e+06,549180
2411,1.39057e+06,549180
2408,1.39057e+06,560976
2410,685744,560976
2412,363846,560976
2414,893238,560976
2410,893238,576000
2412,670181,576000
2411,670181,48554.3
2413,459948,48554.3
2415,77361.6,48554.3
2414,77361.6,601381
2414,77361.6,859938
2416,1.01346e+06,859938
2418,2.40019e+06,859938
2412,2.40019e+06,664145
2414,963406,664145
2416,278396,664145
2416,278396,328049
2418,1.26981e+06,328049
2418,1.26981e+06,217054
2412,1.26981e+06,440129
2414,339344,440129
2413,339344,221845
2413,339344,446755
2415,202228,446755
2417,1e+06,446755
2413,1e+06,589322
2415,829822,589322
2409,829822,468520
2409,829822,109877
2411,793177,109877
2413,51937.3,109877
2413,51937.3,525358
2415,773984,525358
2413,773984,935238
2414,1.79406e+06,935238
2416,744269,935238
2418,587583,935238
2414,587583,542132
2416,726354,542132
2412,726354,717817
2414,1.01036e+06,717817
2411,1.01036e+06,587337
2413,1.2155e+06,587337
2415,1.00699e+06,587337
2416,1.42751e+06,587337
2414,1.42751e+06,459954
2416,21372.3,459954
2416,21372.3,599038
2418,1.00672e+06,599038
2418,1.00672e+06,191514
2420,331977,191514
2415,331977,696142
2417,254131,696142
2419,588652,696142
2417,588652,463120
2419,1.40116e+06,463120
2419,1.40116e+06,555024
2417,1.40116e+06,291029
2417,1.40116e+06,14038.9
2415,1.40116e+06,415686
2417,1.16092e+06,415686
2417,1.16092e+06,218423
2417,1.16092e+06,148069
2412,1.16092e+06,288466
2414,1.30732e+06,288466
2416,681579,288466
2418,301901,288466
2418,301901,398671
2420,155814,398671
2420,155814,936996
2422,517681,936996
2424,2.01194e+06,936996
2422,2.01194e+06,667288
2424,481302,667288
2416,481302,597044
2418,597980,597044
2417,597980,574799
2419,1.45681e+06,574799
2421,51597.1,574799
2423,304829,574799
2423,304829,540292
2425,1.46673e+06,540292
2425,1.46673e+06,790977
2422,1.46673e+06,412250
2424,1.59573e+06,412250
2426,228863,412250
2422,228863,549924
2419,228863,194271
2421,740665,194271
2419,740665,907051
2421,1.90043e+06,907051
2415,1.90043e+06,415038
2417,2.42844e+06,415038
2417,2.42844e+06,958588
2419,603939,958588
2412,603939,393570
2414,175350,393570
2412,175350,274791
2414,471255,274791
2416,56395.7,274791
2418,9529.66,274791
2420,417598,274791
2415,417598,179359
2415,417598,136407
2417,48742.7,136407
2414,48742.7,294343
2416,445143,294343
2413,445143,180169
2415,91825.6,180169
2417,1.08688e+06,180169
2416,1.08688e+06,196036
2416,1.08688e+06,77372.9
2416,1.08688e+06,66558.4
2413,1.08688e+06,197865
2412,1.08688e+06,198440
2414,256085,198440
2416,268814,198440
2416,268814,156729
2416,268814,227417
2418,114738,227417
2420,24859.1,227417
2420,24859.1,8834.67
2422,561634,8834.67
2414,561634,191118
2416,313869,191118
2418,459223,191118
2412,459223,139111
2414,325021,139111
2416,70212.1,139111
2414,70212.1,331205
2416,50349.7,331205
2418,447261,331205
2416,447261,20805.7
2409,447261,221921
2411,782882,221921
2413,333778,221921
2412,333778,198932
2412,333778,675302
2414,328183,675302
2410,328183,201638
2412,678196,201638
2414,581836,201638
2408,581836,286225
2405,581836,140619
2404,581836,157318
2406,630674,157318
2406,630674,43478.3
2408,261411,43478.3
2407,261411,233156
2409,343525,233156
2411,196730,233156
2410,196730,588993
2412,976974,588993
2405,976974,324306
2407,732510,324306
2409,203947,324306
2409,203947,391469
2406,203947,214487
2408,773004,214487
2406,773004,161820
2408,58635.1,161820
2407,58635.1,291637
2409,429069,291637
2409,429069,50753.8
2411,345215,50753.8
2411,345215,250977
2408,345215,268718
2410,341250,268718
2409,341250,235246
2411,551682,235246
2411,551682,260344
2411,551682,115303
2413,118314,115303
2415,48002.6,115303
2414,48002.6,248230
2416,303239,248230
2418,131006,248230
2420,77262,248230
2413,77262,125561
2415,647753,125561
2412,647753,154566
2411,647753,96197.4
2413,485265,96197.4
2411,485265,150652
2413,224501,150652
2411,224501,296250
2411,224501,85403.7
2413,20550.3,85403.7
2413,20550.3,326730
2415,92598.1,326730
2417,3931.85,326730
2419,280012,326730
2419,280012,105027
2421,115716,105027
2423,213960,105027
2425,205468,105027
2425,205468,71236.6
2421,205468,170516
2421,205468,62037.6
2417,205468,207891
2419,725130,207891
2416,725130,375407
2418,875550,375407
2418,875550,306024
2418,875550,147097
2419,628075,147097
2419,628075,71884.1
2419,628075,505966
2417,628075,110295
2419,117973,110295
2421,462606,110295
2423,198024,110295
2421,198024,133382
2423,570766,133382
2422,570766,236930
2422,570766,50727.7
2422,570766,371147
2422,570766,596021
2424,754469,596021
2424,754469,275504
2426,90853.3,275504
2428,237436,275504
2430,88774.3,275504
2430,88774.3,57411.3
2432,7692.31,57411.3
2434,149672,57411.3
2434,149672,308547
2436,69349.8,308547
2436,69349.8,248490
2435,69349.8,155404
2437,521829,155404
2435,521829,396491
2437,231890,396491
2437,231890,85654.2
2439,466806,85654.2
2441,16937.7,85654.2
2437,16937.7,201391
2439,210541,201391
2439,210541,48823.8
2439,210541,108280
2441,475053,108280
2443,205265,108280
2436,205265,193659
2438,167301,193659
